id,category,sub-category,district,circle,village,latitude,longitude,What is the type of the road available near to that asset?,What is the type of the mobile network available at the asset?,What are different Mobile network service providers available at the location of this asset?,What is the type of structure of this asset?,What is the type of security available for the asset?,What are the areas the asset gets support from government agencies (not for customers)?,Where does the waste water generated from that asset goes to?,Are the premises of this asset cleaned with disinfectant regularly?,Have you observed any leakages from the Hand pump ?,Who installed the hand pump?,Which material used for constructing that hand pump?,The Hand Pump Platform/ Basement is made up of which material ?,What is the Condition of the hand pump?
3765,Water,Hand Pumps,East Siang,Ruksin,Mangnang,27.90968,95.27409,kacha road,3g reliable,airtel#jio#bsnl,"pakka/permenant(steel,concrete,etc.,)",none,support via schemes,discarded in open field,yes,no,government,cast iron,concrete,rusted
4238,Water,Hand Pumps,Lower Subansiri,Ziro,Hija,27.56756,93.86347,pakka road,2g reliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",none,none,mixes with the near by water bodies,yes,no,communities,cast iron,concrete,rusted
4776,Water,Hand Pumps,Lower Subansiri,Ziro,Dutta,27.51621,93.88742,footway,2g reliable,bsnl#airtel#vodafone,"pakka/permenant(steel,concrete,etc.,)",none,none,mixes with the near by water bodies,yes,no,communities,cast iron,concrete,rusted
5663,Water,Hand Pumps,East Siang,Ruksin,Mangnang,27.90698,95.27582,kacha road,3g reliable,airtel#jio#bsnl,"pakka/permenant(steel,concrete,etc.,)",none,support via schemes,none,yes,yes,government,cast iron,concrete,no external defects
6002,Water,Hand Pumps,Lower Subansiri,Ziro,Hari,27.58212,93.84336,pakka road,2g unreliable,vodafone#airtel#bsnl,"pakka/permenant(steel,concrete,etc.,)",none,none,discarded in open field,no,no,communities,cast iron,concrete,rusted
