id,category,sub-category,district,circle,village,latitude,longitude,What is the type of the road available near to that asset?,What is the type of the mobile network available at the asset?,What are different Mobile network service providers available at the location of this asset?,What is the type of structure of this asset?,What is the type of security available for the asset?,What are the working hours of this asset?,What are the areas the asset gets support from government agencies (not for customers)?,Where does the waste water generated from that asset goes to?,Are the premises of this asset cleaned with disinfectant regularly?,Do you have grid connection for energy supply for this asset?,What is the alternative energy source available for that asset?,What is the source of Water to the Public toilet ?,What is the area of the Public toilet ?,Who constructed the Public toilet ?,The Asset is Constructed by which Material ?,Are there any leakages from the Public Toilet ?,How many toilets are available for men?,How many toilets are available for women?,Is there running water available in the toilets at this asset?,Is there soap for handwash available at this asset?,How much is the fee for using this toilet (in rupees)?,Is the public toilet connected with a sewer drainage?,How many people are using this public toilet on average per day?,What is the frequency of technical maintenance or safety audit ?,Was the toilet clean when you went there? (please do it for assessment)
3221,Water,Public Toilets,Tawang,Lumla,Manpat,27.538220000000006,91.72135,pakka road,4g unreliable,airtel#vodafone#bsnl,"pakka/permenant(steel,concrete,etc.,)galvanized steel",none,0,none,discarded in open field,no,no,none,normal storage tank,50,government,concrete#rocks,yes,1,1,no,no,0,no,0,never,no
5029,Water,Public Toilets,Papumpare,Itanagar,Ganga,27.08725,93.59466,pakka road,4g+ reliable,airtel#vodafone#bsnl,"pakka/permenant(steel,concrete,etc.,)galvanized steel",none,0,none,mixes with the near by water bodies,no,no,none,over head tank,15,government,concrete,no,2,2,yes,no,5,yes,35,irregular,no
5512,Water,Public Toilets,Papumpare,Toru,Dokte Hoj,27.26263,93.79628,kacha road,4g+ reliable,airtel#vodafone#bsnl,"kacha/temporary(wood,bamboo,etc.,)",none,255,others,others,no,no,none,normal storage tank,1,government,concrete,yes,1,1,no,no,0,no,5,never,no
7197,Water,Public Toilets,Lower Subansiri,Ziro,Hong,27.56554,93.84831,kacha road,2g reliable,airtel#vodafone#bsnl,"kacha/temporary(wood,bamboo,etc.,)",none,660,none,discarded in open field,no,no,none,normal storage tank,200,others,bamboo,no,1,1,no,no,0,no,10,irregular,yes
