id,created at (UTC),category,sub-category,user,type,status,district,circle,village,latitude,longitude,confirmation,Image link,remarks,How many times did you go there until it was open?,What is the type of the road available to the asset?,How much distance should one travel from this asset to avail public transport facility? (in K.M),What is the type of the mobile network available at the asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What is the type of structure of this asset?,What is the type of security available for the asset?,What are the working hours of this asset?,What are the working days of that asset?,How many Technical staff are employed in/for that asset?,How many Non Technical staff are employed in/for that asset?,How do you deal with the waste generated from that asset?,What are the other mechanism used to discard the waste from this asset?,Are the premises of this asset cleaned with disinfectant regularly?,How frequently are the premises at this asset cleaned with disinfectant in a week?,Do you have grid connection for energy supply for this asset?,How many hours per day are you facing power cuts at this asset?,What is the alternative energy source available for that asset?,How many hours do you rely on the alternative energy source in a day for that asset?,How many hours do you rely on the alternative energy source in a day for that asset?,How many hours do you rely on the alternative energy source in a day for that asset?,How many hours do you rely on the alternative energy source in a day for that asset?,How many hours do you rely on the alternative energy source in a day for that asset?,How many hours do you rely on the alternative energy source in a day for that asset?,What is the structure of the ATM?,Cash Deposit Machine (CDM) is available or not?,How many machines are there?,SWAYAM (Passbook Printing Machine) is available or not?,How many of them are there?,Public Sector Bank ATM Is Available or not?,How many of them are there?,Is the ATM Machine equipped with Audible Facility?
2615,2019-03-25 05:58:15,Finance,ATM,kejang pema,Government,In Use,West Kameng,Dirang,Dirang,27.35754,92.24093,Approved,https://smartvillage.imagetrekk.com/storage/images/eWgyvq43y11eQ63pBXI5KMFyYbd9gw2MOJ3yoHDz.jpeg?asset_id=2615,ATM Drg,1,Pakka Road,5,4G Unreliable,"[""Airtel"",""BSNL"",""Vodafone""]","[""Airtel"",""BSNL"",""Vodafone""]","[""Airtel"",""BSNL"",""Vodafone""]","[""Airtel"",""BSNL"",""Vodafone""]","[""Airtel"",""BSNL"",""Vodafone""]","[""Airtel"",""BSNL"",""Vodafone""]","Pakka/Permenant(Steel,Concrete,etc.,)","[""None""]",9:1 to 7:0,"[""Monday "",""Tuesday "",""Thursday "",""Friday "",""Saturday "",""Wednesday "",""Sunday""]",1,3,Discarded in Govt. designated sites,,Yes,3,Yes,1,Diesel Generator,5,5,5,5,5,5,Closed STructure,No,,Yes,1,Yes,2,No
3022,2019-04-26 05:30:06,Finance,ATM,tsering palden yamchodu,Government,In Use,West Kameng,Nafra,Lower Dzang,27.37207,92.54373,Approved,https://smartvillage.imagetrekk.com/storage/images/rtoxQjHEN91ZtUVwBbBLFgT0fHKc9MVqQHWAY1wU.jpeg?asset_id=3022,1.1 km ahead,5,Pakka Road,1.1,4G Unreliable,"[""Airtel"",""Vodafone"",""BSNL""]","[""Airtel"",""Vodafone"",""BSNL""]","[""Airtel"",""Vodafone"",""BSNL""]","[""Airtel"",""Vodafone"",""BSNL""]","[""Airtel"",""Vodafone"",""BSNL""]","[""Airtel"",""Vodafone"",""BSNL""]","Pakka/Permenant(Steel,Concrete,etc.,)","[""Security Cameras""]",6:0 to 21:30,"[""Monday "",""Tuesday "",""Wednesday "",""Thursday "",""Friday "",""Saturday "",""Sunday""]",2,1,Burnt within the premises,,No,1,Yes,2,None,,,,,,,Closed STructure,No,,No,,No,,Yes
744,2019-02-09 07:36:38,Finance,ATM,phassang kamak,Government,In Use,Papumpare,Banderdewa,Karsingsa Complex,27.12112,93.78297,Approved,https://smartvillage.imagetrekk.com/storage/images/cRCv4AwGZTnAW3DMBSBTy0bnd3INWwcL135kl1Eg.jpeg?asset_id=744,-,1,Kacha Road,0,2G Unreliable,"[""BSNL""]","[""BSNL""]","[""BSNL""]","[""BSNL""]","[""BSNL""]","[""BSNL""]","Pakka/Permenant(Steel,Concrete,etc.,)","[""None""]",0.00-24.00,"[""Monday "",""Tuesday "",""Wednesday "",""Thursday "",""Friday "",""Saturday "",""Sunday""]",2,0,Burnt within the premises,,Yes,4,Yes,2,None,,,,,,,Closed STructure,Yes,1,No,,No,,Yes
745,2019-02-09 07:36:50,Finance,ATM,phassang kamak,Government,In Use,Papumpare,Banderdewa,Karsingsa Complex,27.12112,93.78297,Rejected,https://smartvillage.imagetrekk.com/storage/images/Wadt1qsXvgpiH9RIf3zKS8rGyM72F8M0LgkwTsbO.jpeg?asset_id=745,-,1,Kacha Road,0,2G Unreliable,"[""BSNL""]","[""BSNL""]","[""BSNL""]","[""BSNL""]","[""BSNL""]","[""BSNL""]","Pakka/Permenant(Steel,Concrete,etc.,)","[""None""]",0.00-24.00,"[""Monday "",""Tuesday "",""Wednesday "",""Thursday "",""Friday "",""Saturday "",""Sunday""]",2,0,Burnt within the premises,,Yes,4,Yes,2,None,,,,,,,Closed STructure,Yes,1,No,,No,,Yes
746,2019-02-09 07:36:59,Finance,ATM,phassang kamak,Government,In Use,Papumpare,Banderdewa,Karsingsa Complex,27.12112,93.78297,Rejected,https://smartvillage.imagetrekk.com/storage/images/XQ4GdtsQdnRsujw1VIsB0XmLLlzEkctY83zaIbTY.jpeg?asset_id=746,-,1,Kacha Road,0,2G Unreliable,"[""BSNL""]","[""BSNL""]","[""BSNL""]","[""BSNL""]","[""BSNL""]","[""BSNL""]","Pakka/Permenant(Steel,Concrete,etc.,)","[""None""]",0.00-24.00,"[""Monday "",""Tuesday "",""Wednesday "",""Thursday "",""Friday "",""Saturday "",""Sunday""]",2,0,Burnt within the premises,,Yes,4,Yes,2,None,,,,,,,Closed STructure,Yes,1,No,,No,,Yes
747,2019-02-09 07:37:07,Finance,ATM,phassang kamak,Government,In Use,Papumpare,Banderdewa,Karsingsa Complex,27.12112,93.78297,Rejected,https://smartvillage.imagetrekk.com/storage/images/TIu5IoH3sQPvWz3PQFROJiAuaWnXmf2q3BrClWtE.jpeg?asset_id=747,-,1,Kacha Road,0,2G Unreliable,"[""BSNL""]","[""BSNL""]","[""BSNL""]","[""BSNL""]","[""BSNL""]","[""BSNL""]","Pakka/Permenant(Steel,Concrete,etc.,)","[""None""]",0.00-24.00,"[""Monday "",""Tuesday "",""Wednesday "",""Thursday "",""Friday "",""Saturday "",""Sunday""]",2,0,Burnt within the premises,,Yes,4,Yes,2,None,,,,,,,Closed STructure,Yes,1,No,,No,,Yes
748,2019-02-09 07:37:19,Finance,ATM,phassang kamak,Government,In Use,Papumpare,Banderdewa,Karsingsa Complex,27.12112,93.78297,Rejected,https://smartvillage.imagetrekk.com/storage/images/DxXHvkmHeFmDADvu35GUlRZzNBWqKTppPWDdr5PS.jpeg?asset_id=748,-,1,Kacha Road,0,2G Unreliable,"[""BSNL""]","[""BSNL""]","[""BSNL""]","[""BSNL""]","[""BSNL""]","[""BSNL""]","Pakka/Permenant(Steel,Concrete,etc.,)","[""None""]",0.00-24.00,"[""Monday "",""Tuesday "",""Wednesday "",""Thursday "",""Friday "",""Saturday "",""Sunday""]",2,0,Burnt within the premises,,Yes,4,Yes,2,None,,,,,,,Closed STructure,Yes,1,No,,No,,Yes
