id,created at (UTC),category,sub-category,user,type,status,district,circle,village,latitude,longitude,confirmation,Image link,remarks,What is the type of the road available near to that asset?,What is the type of the mobile network available at the asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What is the type of structure of this asset?,What are other material that is used ?,What are the areas the asset gets support from government agencies (not for customers)?,Where does the waste water generated from that asset goes to?,What are the other mechanisms for discarding waste from the unit?,Are the premises of this asset cleaned with disinfectant regularly?,How frequently are the premises at this asset cleaned with disinfectant in a week?,What is the material that is used to case the Bore well ?,The Bore well is connected to which of the following assets ?,What is the material that is used ?,How much time will it take for the water to come up after switching on the motor?,What is the depth of the bore well that you can observe?,What are the assets that you can observe near the Bore well ?,How much liter per day can be provided at maximum?,Were people drinking the water from this bore well while you visited this spot?,Would you drink the water from this bore well?,Are there any charges which come when getting water from this bore well?,What does one liter of water cost (in rupees)?,What is the frequency of technical maintenance or safety audit ?,How many times is the quality of water being checked?,How many times is the quality of water being checked?,How many times is the quality of water being checked?,How many times is the quality of water being checked?,How many times is the quality of water being checked?
2313,2019-03-07 05:27:23,Water,Bore Wells,phassang kamak,Government,In Use,Papumpare,Banderdewa,Karsingsa Complex,27.11996,93.78192,Rejected,https://smartvillage.imagetrekk.com/storage/images/BO9RQ7anrAZLgG0YEtzcFjnl4MMaEZZ429MQWbAV.jpeg?asset_id=2313,_,Kacha Road,4G Unreliable,"[""Jio "",""BSNL""]","[""Jio "",""BSNL""]","[""Jio "",""BSNL""]","[""Jio "",""BSNL""]","[""Jio "",""BSNL""]","[""Jio "",""BSNL""]",Concrete,,"[""Financial Support"",""Support via Schemes""]",Discarded in Govt. designated structures,,Yes,4,Steel,Storage tank,,30,51-70m,"[""None""]",5000,Yes,Yes,No,,Monthly,Yearly,Yearly,Yearly,Yearly,Yearly
4942,2019-05-12 10:26:58,Water,Bore Wells,bullo tatung,Community,In Use,Lower Subansiri,Ziro,Dutta,27.58171,93.8954,Approved,https://smartvillage.imagetrekk.com/storage/images/GWdLo0eZAftZHqbEA9cwd10k8UqENmAKEvIdl0al.jpeg?asset_id=4942,dutta well 1,Pakka Road,2G Reliable,"[""BSNL"",""AIrtel "",""Vodafone ""]","[""BSNL"",""AIrtel "",""Vodafone ""]","[""BSNL"",""AIrtel "",""Vodafone ""]","[""BSNL"",""AIrtel "",""Vodafone ""]","[""BSNL"",""AIrtel "",""Vodafone ""]","[""BSNL"",""AIrtel "",""Vodafone ""]",Concrete,,"[""None""]",Mixed with the nearby Water Bodies,,Yes,3,Cement,Undergroundtank,,30,30-50 m,"[""None""]",2000,No,Yes,No,,Irregular,Irregular,Irregular,Irregular,Irregular,Irregular
6952,2019-06-04 10:56:42,Water,Bore Wells,hibu yagam,Private,In Use,Papumpare,Doimukh,Chiputa,27.17755,93.7827,Approved,https://smartvillage.imagetrekk.com/storage/images/qkVWe0ajMZVJJl2f7a31FiTgt8Y0EHI0dSpgWyPD.jpeg?asset_id=6952,well at chiputa,Footway,4G Reliable,"[""Vodafone "",""AIrtel ""]","[""Vodafone "",""AIrtel ""]","[""Vodafone "",""AIrtel ""]","[""Vodafone "",""AIrtel ""]","[""Vodafone "",""AIrtel ""]","[""Vodafone "",""AIrtel ""]",Concrete,,"[""None""]",Mixed with the nearby Water Bodies,,No,,Cement,Hand Pump,,2,30-50 m,"[""None""]",1500,Yes,Yes,No,,Never,Never,Never,Never,Never,Never
6955,2019-06-04 11:47:00,Water,Bore Wells,hibu yagam,Private,In Use,Papumpare,Doimukh,Chiputa,27.17657,93.78233,Approved,https://smartvillage.imagetrekk.com/storage/images/lB0BV0OxFAwL4uJLtlf1VjeKnbrPHTG0T82Tnx0Z.jpeg?asset_id=6955,well at sulum yorda,Footway,4G Reliable,"[""Vodafone "",""AIrtel ""]","[""Vodafone "",""AIrtel ""]","[""Vodafone "",""AIrtel ""]","[""Vodafone "",""AIrtel ""]","[""Vodafone "",""AIrtel ""]","[""Vodafone "",""AIrtel ""]",Concrete,,"[""None""]",Mixed with the nearby Water Bodies,,No,,Cement,None,,0,30-50 m,"[""None""]",200,Yes,Yes,No,,Irregular,Irregular,Irregular,Irregular,Irregular,Irregular
