id,created at (UTC),category,sub-category,user,type,status,district,circle,village,latitude,longitude,confirmation,Image link,remarks,How many times did you go there until it was open?,What is the type of the road available to the FCI Godown/Ware House?,How much distance should one travel from this FCI Godown/Ware House to avail public transport facility? (in K.M),What is the type of the mobile network available at the FCI Godown/Ware House?,What are different Mobile network service providers available at the location of this office?,What are different Mobile network service providers available at the location of this office?,What are different Mobile network service providers available at the location of this office?,What are different Mobile network service providers available at the location of this office?,What are different Mobile network service providers available at the location of this office?,What are different Mobile network service providers available at the location of this office?,What is the type of structure of this FCI Godown/Ware House?,What are the working hours of this FCI Godown/Ware House?(Ex: 9.00A.M-5.A.M),What are the working days of that FCI Godown/Ware House?,How many people are working in the FCI Godown/Ware House?,Where do you get drinking water from for using at this FCI Godown/Ware House?,How much do you pay per litre of bottled water? (In Rupees),Are there toilets available for public usage at this FCI Godown/Ware House?,Are there toilets available seperately as per gender at this FCI Godown/Ware House?,Is there running water available in the toilets at this asset?,Is there soap for handwash available next to the sink?,How do you deal with the waste generated from that FCI Godown/Ware House?,What are the other mechanism used to discard the waste from this FCI Godown/Ware House?,Are the premises of this FCI Godown/Ware House cleaned with disinfectant regularly?,How frequently are the premises at this FCI Godown/Ware House cleaned with disinfectant in a week?,Do you have grid connection for energy supply for this FCI Godown/Ware House?,How many hours per day are you facing power cuts at this FCI Godown/Ware House?,What is the alternative energy source available for that FCI Godown/Ware House?,How many hours do you rely on the alternative energy source in a day for that FCI Godown/Ware House?,How many hours do you rely on the alternative energy source in a day for that FCI Godown/Ware House?,How many hours do you rely on the alternative energy source in a day for that FCI Godown/Ware House?,How many hours do you rely on the alternative energy source in a day for that FCI Godown/Ware House?,How many hours do you rely on the alternative energy source in a day for that FCI Godown/Ware House?,How many hours do you rely on the alternative energy source in a day for that FCI Godown/Ware House?,Is there landline connectivity for that FCI Godown/Ware House?,What is the number with STD Code?,Does this FCI Godown/Ware House have wired internet connection?,How much speed can you get through the broadband?(Test in speed test/other website)(Enter in MBPS),How do you maintain records for this FCI Godown/Ware House?,What are other type of book keeping methods used in the FCI Godown/Ware House?,What are the areas the FCI Godown/Ware House gets support from government agencies?,Do you get any support from NGO(s) for this FCI Godown/Ware House?,From what Organization(s) did you get support?,Are you using any digital technologies that can be used in the FCI Godown/Ware House?,For what purpose are you using digital tools here at this FCI Godown/Ware House?,What are the areas the asset gets support from government agencies?,How are the grains stored?,How frequently is the supply provided?,How are goods Loaded/Unloaded?,FCI sends supplies to which departments?
3995,2019-05-09 08:31:40,Food & Civil Supplies,FCI Godown/Ware House,kago yubbey,Private,In Use,Lower Subansiri,Ziro (Sadar),Hong Niitii,27.55873,93.84858,Approved,https://smartvillage.imagetrekk.com/storage/images/UTVC44fzS2E5sB0kfEEJy0N9ejWAqi4LSmB6n64o.jpeg?asset_id=3995,local godown,4,Footway,4,3G Reliable,"[""Vodafone"",""Airtel"",""BSNL""]","[""Vodafone"",""Airtel"",""BSNL""]","[""Vodafone"",""Airtel"",""BSNL""]","[""Vodafone"",""Airtel"",""BSNL""]","[""Vodafone"",""Airtel"",""BSNL""]","[""Vodafone"",""Airtel"",""BSNL""]","Kacha/Temporary(Wood,Bamboo,etc.,)",0:0 to 0:0,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday"",""Saturday"",""Sunday""]",2,Ground Water,,No,,,,None,,No,,No,,None,,,,,,,No,,No,,None,,"[""None""]",No,,No,,"[""None""]",locally made,Yearly,Human Labour,own
4478,2019-05-10 11:13:13,Food & Civil Supplies,FCI Godown/Ware House,kago yubbey,Private,In Use,Lower Subansiri,Ziro (Sadar),Hong Niitii,27.5567,93.84741,Approved,https://smartvillage.imagetrekk.com/storage/images/nJ40X95xAIsk34ZoneZzyIaQMEbWlHkLzUiK65YJ.jpeg?asset_id=4478,local ware house,2,Kacha Road,4,3G Reliable,"[""Vodafone"",""Airtel"",""BSNL""]","[""Vodafone"",""Airtel"",""BSNL""]","[""Vodafone"",""Airtel"",""BSNL""]","[""Vodafone"",""Airtel"",""BSNL""]","[""Vodafone"",""Airtel"",""BSNL""]","[""Vodafone"",""Airtel"",""BSNL""]","Kacha/Temporary(Wood,Bamboo,etc.,)",23:56 to 22:46,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Saturday"",""Friday"",""Sunday""]",1,Others,,No,,,,Burnt within the premises,,No,,No,,None,,,,,,,No,,No,,None,,"[""None""]",No,,No,,"[""None""]",locally,Yearly,Human Labour,non
4484,2019-05-10 11:13:18,Food & Civil Supplies,FCI Godown/Ware House,kago yubbey,Government,In Use,Lower Subansiri,Ziro (Sadar),Hong Niitii,27.55679,93.84845,Approved,https://smartvillage.imagetrekk.com/storage/images/IrutUzTodkHz2qrNZfWFjSmGA4ElhIXgDdva16pG.jpeg?asset_id=4484,ware house,2,Kacha Road,4,3G Reliable,"[""Vodafone"",""Airtel"",""BSNL""]","[""Vodafone"",""Airtel"",""BSNL""]","[""Vodafone"",""Airtel"",""BSNL""]","[""Vodafone"",""Airtel"",""BSNL""]","[""Vodafone"",""Airtel"",""BSNL""]","[""Vodafone"",""Airtel"",""BSNL""]","Kacha/Temporary(Wood,Bamboo,etc.,)",23:59 to 0:57,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday"",""Saturday"",""Sunday""]",1,Others,,No,,,,Burnt within the premises,,No,,No,,None,,,,,,,No,,No,,None,,"[""None""]",No,,No,,"[""None""]",locally,Yearly,Human Labour,individual
5457,2019-05-15 09:10:27,Food & Civil Supplies,FCI Godown/Ware House,phassang kamak,Government,In Use,Papumpare,Banderdewa,Kharsingsa Village,27.1226,93.78005,Approved,https://smartvillage.imagetrekk.com/storage/images/I3ytXB3pq2cbEeqfU6wHCeVhNSorpY79WvYfGrC5.jpeg?asset_id=5457,Need to Maintainers FCI Compound,3,Pakka Road,0.5,3G Reliable,"[""Airtel"",""Jio""]","[""Airtel"",""Jio""]","[""Airtel"",""Jio""]","[""Airtel"",""Jio""]","[""Airtel"",""Jio""]","[""Airtel"",""Jio""]","Pakka/Permenant(Steel,Concrete,etc.,)",10:0 to 5:0,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday"",""Saturday""]",8,Bottled Water,20,Yes,No,Yes,Yes,Burnt within the premises,,Yes,1,Yes,2,Invertor,2,2,2,2,2,2,No,,Yes,50,Digital Records- Using Computer/Mobile,,"[""Financial Support"",""Marketing Support""]",No,,Yes,"[""Accounts""]","[""Financial Support"",""Marketing Support""]",stored in covered,Monthly,Human Labour,PDS
914,2019-02-13 08:31:46,Food & Civil Supplies,FCI Godown/Ware House,samcha zongsam,Private,Not in Use,Changlang,Changlang,Ngaichang,27.11966,95.73178,Approved,https://smartvillage.imagetrekk.com/storage/images/zhWPrvmqo5idzAvgO5YCzU0LvbjbGxgxqaJUXPPn.jpeg?asset_id=914,Maintanance Needed,1,Kacha Road,6,3G Reliable,"[""Vodafone"",""Jio"",""Airtel"",""BSNL""]","[""Vodafone"",""Jio"",""Airtel"",""BSNL""]","[""Vodafone"",""Jio"",""Airtel"",""BSNL""]","[""Vodafone"",""Jio"",""Airtel"",""BSNL""]","[""Vodafone"",""Jio"",""Airtel"",""BSNL""]","[""Vodafone"",""Jio"",""Airtel"",""BSNL""]","Kacha/Temporary(Wood,Bamboo,etc.,)",0:0 to 0:0,"[""Monday""]",0,Tap Water from Government,,No,,,,Burnt within the premises,,No,,No,,None,,,,,,,No,,No,,Traditional Book Keeping,,"[""None""]",No,,No,,"[""None""]",keep in bags,Yearly,Human Labour,self consumption
