id,created at (UTC),category,sub-category,user,type,status,district,circle,village,latitude,longitude,confirmation,Image link,remarks,What is the type of the road available near to that asset?,What is the type of the mobile network available at the asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What is the type of structure of this asset?,What is the type of security available for the asset?,What are the areas the asset gets support from government agencies (not for customers)?,Where does the waste water generated from that asset goes to?,What are the other mechanism used to discard the waste water ?,Are the premises of this asset cleaned with disinfectant regularly?,How frequently are the premises at this asset cleaned with disinfectant in a week?,Have you observed any leakages from the Hand pump ?,Who installed the hand pump?,Which material used for constructing that hand pump?,What type of material is used to build the asset?,The Hand Pump Platform/ Basement is made up of which material ?,What is the Condition of the hand pump?,Please mention what problem that you can observe ?
3765,2019-05-07 12:43:46,Water,Hand Pumps,talen mibang,Community,In Use,East Siang,Ruksin,Mangnang,27.90968,95.27409,Approved,https://smartvillage.imagetrekk.com/storage/images/KwqtxXhCNxLskYPqsoYhYD5QPg8YbjnmjlToCk3L.jpeg?asset_id=3765,done,Kacha Road,3G Reliable,"[""Airtel "",""Jio "",""BSNL ""]","[""Airtel "",""Jio "",""BSNL ""]","[""Airtel "",""Jio "",""BSNL ""]","[""Airtel "",""Jio "",""BSNL ""]","[""Airtel "",""Jio "",""BSNL ""]","[""Airtel "",""Jio "",""BSNL ""]","Pakka/Permenant(Steel,Concrete,etc.,)","[""None""]","[""Support via Schemes""]",Discarded in Open Field,,Yes,2,No,Government,Cast iron,,Concrete,Rusted,
4238,2019-05-10 01:32:19,Water,Hand Pumps,bullo tatung,Community,In Use,Lower Subansiri,Ziro,Hija,27.56756,93.86347,Approved,https://smartvillage.imagetrekk.com/storage/images/WXHCkFkyzv9lRy420T4o6TS61cTwkmhPV1JJai2R.jpeg?asset_id=4238,hija hand pump1,Pakka Road,2G Reliable,"[""Vodafone "",""BSNL "",""Airtel ""]","[""Vodafone "",""BSNL "",""Airtel ""]","[""Vodafone "",""BSNL "",""Airtel ""]","[""Vodafone "",""BSNL "",""Airtel ""]","[""Vodafone "",""BSNL "",""Airtel ""]","[""Vodafone "",""BSNL "",""Airtel ""]","Pakka/Permenant(Steel,Concrete,etc.,)","[""None""]","[""None""]",Mixes with the near by Water Bodies,,Yes,>7,No,Communities,Cast iron,,Concrete,Rusted,
4776,2019-05-11 17:17:31,Water,Hand Pumps,bullo tatung,Community,In Use,Lower Subansiri,Ziro,Dutta,27.51621,93.88742,Approved,https://smartvillage.imagetrekk.com/storage/images/Pcgza7wsdHQzpBbY3fCJIcF7I3trREou0eELUjok.jpeg?asset_id=4776,dutta hand pump 1,Footway,2G Reliable,"[""BSNL "",""Airtel "",""Vodafone ""]","[""BSNL "",""Airtel "",""Vodafone ""]","[""BSNL "",""Airtel "",""Vodafone ""]","[""BSNL "",""Airtel "",""Vodafone ""]","[""BSNL "",""Airtel "",""Vodafone ""]","[""BSNL "",""Airtel "",""Vodafone ""]","Pakka/Permenant(Steel,Concrete,etc.,)","[""None""]","[""None""]",Mixes with the near by Water Bodies,,Yes,1,No,Communities,Cast iron,,Concrete,Rusted,
5663,2019-05-16 15:24:57,Water,Hand Pumps,talen mibang,Community,In Use,East Siang,Ruksin,Mangnang,27.90698,95.27582,Approved,https://smartvillage.imagetrekk.com/storage/images/Fx9dohRWDdLazeJt50R7WE50JxBX6xPw53xK9IXD.jpeg?asset_id=5663,good,Kacha Road,3G Reliable,"[""Airtel "",""Jio "",""BSNL ""]","[""Airtel "",""Jio "",""BSNL ""]","[""Airtel "",""Jio "",""BSNL ""]","[""Airtel "",""Jio "",""BSNL ""]","[""Airtel "",""Jio "",""BSNL ""]","[""Airtel "",""Jio "",""BSNL ""]","Pakka/Permenant(Steel,Concrete,etc.,)","[""None""]","[""Support via Schemes""]",None,,Yes,1,Yes,Government,Cast iron,,Concrete,No external defects,
6002,2019-05-21 12:30:51,Water,Hand Pumps,nending tasser,Government,Repairable,Lower Subansiri,Ziro,Hari,27.58212,93.84336,Approved,https://smartvillage.imagetrekk.com/storage/images/sDfoO0jRgsUvXpSV70evTfFfg3bjTR0YPQ7roYoY.jpeg?asset_id=6002,hand pump,Pakka Road,2G Unreliable,"[""Vodafone "",""Airtel "",""BSNL ""]","[""Vodafone "",""Airtel "",""BSNL ""]","[""Vodafone "",""Airtel "",""BSNL ""]","[""Vodafone "",""Airtel "",""BSNL ""]","[""Vodafone "",""Airtel "",""BSNL ""]","[""Vodafone "",""Airtel "",""BSNL ""]","Pakka/Permenant(Steel,Concrete,etc.,)","[""None""]","[""None""]",Discarded in Open Field,,No,,No,Communities,Cast iron,,Concrete,Rusted,
