id,created at (UTC),category,sub-category,user,type,status,district,circle,village,latitude,longitude,confirmation,Image link,remarks,What is the type of the road available to the asset?,What is the type of the mobile network available at the asset?,What are different Mobile network service providers available at the location?,What are different Mobile network service providers available at the location?,What are different Mobile network service providers available at the location?,What are different Mobile network service providers available at the location?,What are different Mobile network service providers available at the location?,What are different Mobile network service providers available at the location?,How many Technical staff are employed for that asset?,How many Non Technical staff are employed for that asset,How do you maintain records for this asset?,What are the other mechanism to maintain records?,What are the areas you get support from government agencies (not for customers)?,Do you get any support from NGO(s)?,From what Organization(s) did you get support?,Are you using digital tools for your operations?,For what purpose are you using these?,Do you have landline connectivity?,What is the number with STD Code?,Do you have wired internet connection?,How much speed can you get through the broadband?(Test in speed test/other website)(Enter in MBPS),What is the storage capacity in total (in litre)?,What type of meterbox is used ?,How often do you face technical issues which affect supply per week?,How do you document technical failures?,Is sufficient and adequate fire fighting equipment available?,How is the supply being transported to and from deposit?
3160,2019-05-02 08:03:00,Energy & ICT,Petrol Station,kejang pema,Private,In Use,West Kameng,Dirang,Dirang,28.31946,93.88416,Approved,https://smartvillage.imagetrekk.com/storage/images/Av0Pmc5vyFHc1KzMS7nHbM8DVaku0XLqWwBzSQYi.jpeg?asset_id=3160,petrol pump Dirang,Pakka Road,4G Unreliable,"[""Airtel"",""BSNL"",""Vodafone""]","[""Airtel"",""BSNL"",""Vodafone""]","[""Airtel"",""BSNL"",""Vodafone""]","[""Airtel"",""BSNL"",""Vodafone""]","[""Airtel"",""BSNL"",""Vodafone""]","[""Airtel"",""BSNL"",""Vodafone""]",0,7,Traditional Book Keeping,,"[""None""]",No,,No,,No,,No,,20000,Analog/Mechanical,0,No Documentation,Yes,"[""Oil Tankers""]"
709,2019-02-07 11:42:21,Energy & ICT,Petrol Station,phassang kamak,Private,In Use,Papumpare,Banderdewa,Karsingsa Complex,27.12041,93.78516,Approved,https://smartvillage.imagetrekk.com/storage/images/giNkdG3mY0ZAy177795C4qS9wa4ImRWEXOb6cUlZ.jpeg?asset_id=709,_,Pakka Road,4G+ Reliable,"[""Jio""]","[""Jio""]","[""Jio""]","[""Jio""]","[""Jio""]","[""Jio""]",0,7,Traditional Book Keeping,,"[""None""]",No,,Yes,"[""Book Keeping""]",No,,Yes,2,95000,Digital,0,Digital,Yes,"[""Oil Tankers""]"
1284,2019-02-19 08:47:00,Energy & ICT,Petrol Station,tendel zangmu wangja,Private,In Use,West Kameng,Shergaon,Shergaon,27.11705,92.2471,Approved,https://smartvillage.imagetrekk.com/storage/images/ccFJLibh4K7xpBVP3FYwO6biRC9wWouRwyVn9AJK.jpeg?asset_id=1284,Respondent Vinod Sharma Manager,Pakka Road,4G Unreliable,"[""Airtel"",""BSNL""]","[""Airtel"",""BSNL""]","[""Airtel"",""BSNL""]","[""Airtel"",""BSNL""]","[""Airtel"",""BSNL""]","[""Airtel"",""BSNL""]",4,0,Traditional Book Keeping,,"[""None""]",No,,No,[],No,,No,,65000,Digital,0,Traditional book keeping,Yes,"[""Oil Tankers""]"
1342,2019-02-21 04:19:29,Energy & ICT,Petrol Station,nong tayeng,Private,In Use,East Siang,Mebo,Mebo,28.16371,95.40701,Approved,https://smartvillage.imagetrekk.com/storage/images/YKJeiUaDcRgJtFo0wPzUagqFFfCIEqsea5CkMLcX.jpeg?asset_id=1342,collected correct information from Shri Rajesh kumar singh assistant manager mebo petrol station,Pakka Road,4G+ Reliable,"[""Jio"",""Airtel""]","[""Jio"",""Airtel""]","[""Jio"",""Airtel""]","[""Jio"",""Airtel""]","[""Jio"",""Airtel""]","[""Jio"",""Airtel""]",6,1,Traditional Book Keeping,,"[""None""]",No,,Yes,"[""Specific Business Purpose""]",No,,No,,35000,Digital,0,Others,Yes,"[""Oil Tankers""]"
