id,created at (UTC),category,sub-category,user,type,status,district,circle,village,latitude,longitude,confirmation,Image link,remarks,How many times did you go there until it was open?,What is the type of the road available to the asset?,How much distance should one travel from this asset to avail public transport facility? (in K.M),What is the type of the mobile network available at the asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What is the type of structure of this asset?,What is the type of security available for the asset?,Where do you get drinking water from for using at this asset?,How much do you pay per litre of bottled water?,Are there toilets available for public and employees usage at this asset?,Are there toilets available separately as per gender at this asset?,Is there soap available for hand-wash near the sink?,Is there running water available in the washroom?,Do you have grid connection for energy supply for this asset?,How many hours per day are you facing power cuts at this asset?,What is the alternative energy source available for that asset?,How many hours do you rely on the alternative energy source in a day for that asset?,How many hours do you rely on the alternative energy source in a day for that asset?,How many hours do you rely on the alternative energy source in a day for that asset?,How many hours do you rely on the alternative energy source in a day for that asset?,How many hours do you rely on the alternative energy source in a day for that asset?,How many hours do you rely on the alternative energy source in a day for that asset?,Is there landline connectivity for that asset?,What is the number with STD Code?,Does this asset have wired internet connection?,How much speed can you get through the broadband?),Are you using digital tools like online record-keeping for your operations for this asset?,For what purpose are you using digital tools here at this asset?,How many police personnel are employed in the police station?,How many police personnel among them are in the officer rank (PSI and above)?,How many women personnel are employed in the police station?,For how many villages (among the smart villages) is this police station and its respective outposts responsible?,How many police personnel are available at the police station at the moment?,How many CCTV cameras are installed within the jurisdiction of the police station?,Does the police station have a record of the CCTV footage captured in its jurisdiction?,How many PCR calls does the station receive on an average day?,How many people come to the police station on an average day?,How many Non-cognizable offences are registered in the police station on an average day?,How many FIRs are registered in the police station in a day?,What percentage of complainants are female on an average day?,Is there any women’s cell or women’s grievance redressal cell in the police station?,What are the two most common complaints in the police station from population?,How many complains did you get within the last month regarding not reaching fast enough to the areas needed?,What is the biggest problem preventing fast response from the police?,Does the Police station have a Crime and Criminal Tracking Network & Systems (CCTNS) facility?,Are the complaints registered directly into the system (without the use of registers)?,How many wireless phones (walkie talkies) are there in the police station?,Which of the following provisions are there in the police station?,Which of these services are functioning on a daily basis?,Is there a canteen/ tiffin service/ eatery/ food stall that provides food to the police personnel in the police station?,How many patrolling van/public PCRs does the police station have?,Does the police station conduct awareness programs in the community?,How often are such programs held?,What are the means of communication between the police and the community?,Are public town meeting held with the community or councils in the village?,Are public meeting held with the community or councils in the village?,How does the public perceive the police?,"What is the crime rate (number of incidents per 100,000 of the population) per year in the jurisdiction of the police station?",What kind of weapons does this police station have?
2661,2019-03-28 05:47:03,Security,Police Station,tenjin yeshii,Government,In Use,Tawang,Lumla,Manpat,27.53346,91.71761,Approved,https://smartvillage.imagetrekk.com/storage/images/n8hOC9Xozeuw7CvsriuVKKyTUQ9O2rKpqhWKcYkA.jpeg?asset_id=2661,Police Station,2,Pakka Road,1.5,4G Reliable,"[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","Pakka/Permenant(Steel,Concrete,etc.,)","[""Compound Wall\/ Fencing"",""Security Guard""]",Tap Water from Government,,No,,,,No,,None,,,,,,,Yes,3.79E+09,No,,No,[],26,3,1,20,3,0,No,4,4,0,3,2,Yes,"[""Land dispute"",""Domestic disputes""]",0,communication,No,,4,"[""Printing and scanning facilities""]","[""Printing and scanning facilities""]",No,1,No,,"[""None of the above""]",No,,cordial,0,"[""Lathis"",""Guns""]"
1341,2019-02-21 03:03:36,Security,Police Station,nong tayeng,Government,In Use,East Siang,Mebo,Mebo,28.16794,95.4207,Approved,https://smartvillage.imagetrekk.com/storage/images/4UVJdzu79Rw2nOwwFW8VEWxAZ7Y8O4Yey2QpCwaH.jpeg?asset_id=1341,collected correct information regarding mebo police outpost from Shri Rejong Ronrang constable APP,5,Pakka Road,0.5,4G Reliable,"[""Jio""]","[""Jio""]","[""Jio""]","[""Jio""]","[""Jio""]","[""Jio""]","Kacha/Temporary(Wood,Bamboo,etc.,)","[""None""]",Tap Water from Government,,Yes,Yes,No,No,No,,None,,,,,,,No,,No,,No,,16,2,2,2,16,0,No,0,10,3,1,2,No,"[""Domestic violence"",""Land dispute""]",3,no vehicle for duty and lack of accommodation,No,,1,"[""None of the above""]","[""None of the Above""]",No,1,Yes,At least once a month,"[""Meetings with the community""]",No,,through FIR,5,"[""Lathis"",""Guns""]"
1356,2019-02-21 08:04:10,Security,Police Station,administrator,Government,In Use,East Siang,Oyan,Sille Village,27.89406,95.30801,Approved,https://smartvillage.imagetrekk.com/storage/images/EWZSWc6hJEOQb1U96JsG8Se9dd8oCrvCwVeDaDUD.jpeg?asset_id=1356,govt.police station sille,1,Pakka Road,0,4G Reliable,"[""Vodafone"",""BSNL"",""Jio"",""Airtel""]","[""Vodafone"",""BSNL"",""Jio"",""Airtel""]","[""Vodafone"",""BSNL"",""Jio"",""Airtel""]","[""Vodafone"",""BSNL"",""Jio"",""Airtel""]","[""Vodafone"",""BSNL"",""Jio"",""Airtel""]","[""Vodafone"",""BSNL"",""Jio"",""Airtel""]","Pakka/Permenant(Steel,Concrete,etc.,)","[""Compound Wall\/ Fencing""]",Tap Water from Government,,No,,,,Yes,5,None,,,,,,,No,,No,,I plan to use in future,,16,2,3,7,4,0,No,0,5,0,0,0,No,"[""Others"",""Physical assault""]",5,indulging in drugs taking by the youths,Yes,No,1,"[""CCTVs within the police compound ""]","[""None of the Above""]",No,1,No,,"[""Through schools and other institutions"",""Meetings with the community"",""Through speakers""]",No,,with respect,10,"[""Lathis"",""Guns""]"
1357,2019-02-21 08:17:48,Security,Police Station,bini yabi,Government,In Use,East Siang,Oyan,Sille Village,27.89399,95.30765,Rejected,https://smartvillage.imagetrekk.com/storage/images/DMQFsPYgjMVvNzmPHMX08uu5FZnpiv4BH7kUVgLC.jpeg?asset_id=1357,Government police station Sille-Oyan,1,Pakka Road,0,4G Reliable,"[""Vodafone"",""BSNL"",""Jio"",""Airtel""]","[""Vodafone"",""BSNL"",""Jio"",""Airtel""]","[""Vodafone"",""BSNL"",""Jio"",""Airtel""]","[""Vodafone"",""BSNL"",""Jio"",""Airtel""]","[""Vodafone"",""BSNL"",""Jio"",""Airtel""]","[""Vodafone"",""BSNL"",""Jio"",""Airtel""]","Pakka/Permenant(Steel,Concrete,etc.,)","[""Compound Wall\/ Fencing""]",Tap Water from Government,,No,,,,No,,None,,,,,,,No,,No,,I plan to use in future,,16,2,3,7,4,0,No,0,0,0,0,0,No,"[""Physical assault"",""Property related""]",5,drugs,Yes,No,1,"[""None of the above""]","[""None of the Above""]",No,1,No,,"[""Meetings with the community"",""Through schools and other institutions""]",No,,goods,10,"[""Lathis"",""Guns""]"
1635,2019-02-26 04:44:46,Security,Police Station,nong tayeng,Government,In Use,East Siang,Mebo,Mebo,28.16794,95.4207,Rejected,https://smartvillage.imagetrekk.com/storage/images/dTduGUh2YHLBL5YYUDG4CYdgUCYDTlr4zY1X2PTg.jpeg?asset_id=1635,collected correct information regarding mebo police outpost from Shri Rejong Ronrang constable APP,5,Pakka Road,0.5,4G Reliable,"[""Jio""]","[""Jio""]","[""Jio""]","[""Jio""]","[""Jio""]","[""Jio""]","Kacha/Temporary(Wood,Bamboo,etc.,)","[""None""]",Tap Water from Government,,Yes,Yes,No,No,No,,None,,,,,,,No,,No,,No,,16,2,2,2,16,0,No,0,10,3,1,2,No,"[""Domestic violence"",""Land dispute""]",3,no vehicle for duty and lack of accommodation,No,,1,"[""None of the above""]","[""None of the Above""]",No,1,Yes,At least once a month,"[""Meetings with the community""]",No,,through FIR,5,"[""Lathis"",""Guns""]"
2373,2019-03-11 08:54:56,Security,Police Station,kejang pema,Government,In Use,West Kameng,Dirang,Dirang,27.3599,92.24673,Approved,https://smartvillage.imagetrekk.com/storage/images/T3dJh65PQVPrLQAbKVPAi08d6eAqQ7g5Rnr8iUu0.jpeg?asset_id=2373,in use,2,Pakka Road,10,4G Unreliable,"[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","Pakka/Permenant(Steel,Concrete,etc.,)","[""Compound Wall\/ Fencing"",""Security Guard""]",Tap Water from Government,,Yes,No,Yes,Yes,Yes,1,None,,,,,,,No,,No,,No,,26,1,4,1,20,0,No,0,0,0,0,0,Yes,"[""Domestic disputes"",""Others""]",0,forest fire,Yes,No,2,"[""CCTVs within the police compound ""]","[""CCTVs within the police compound""]",No,1,Yes,Less than once in 6 months,"[""Meetings with the community""]",No,,nothing,10,"[""Lathis"","" Tear gas"",""Guns""]"
2379,2019-03-12 08:36:41,Security,Police Station,kejang pema,Government,In Use,West Kameng,Dirang,Dirang,27.3599,92.24673,Approved,https://smartvillage.imagetrekk.com/storage/images/ljK0RMXl3bFnt6o1vcPatZ9vAXVYNZpYmkh1VOUg.jpeg?asset_id=2379,in use,2,Pakka Road,10,4G Unreliable,"[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","Pakka/Permenant(Steel,Concrete,etc.,)","[""Compound Wall\/ Fencing"",""Security Guard""]",Tap Water from Government,,Yes,No,Yes,Yes,Yes,1,None,,,,,,,No,,No,,No,,26,1,4,1,20,0,No,0,0,0,0,0,Yes,"[""Domestic disputes"",""Others""]",0,forest fire,Yes,No,2,"[""CCTVs within the police compound ""]","[""CCTVs within the police compound""]",No,1,Yes,Less than once in 6 months,"[""Meetings with the community""]",No,,nothing,10,"[""Lathis"","" Tear gas"",""Guns""]"
