id,created at (UTC),category,sub-category,user,type,status,district,circle,village,latitude,longitude,confirmation,Image link,remarks,What is the type of the road available near to that asset?,What is the type of the mobile network available at the asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What are different Mobile network service providers available at the location of this asset?,What is the type of structure of this asset?,What is the type of security available for the asset?,What are the working hours of this asset?,What are the areas the asset gets support from government agencies (not for customers)?,Where does the waste water generated from that asset goes to?,What are the other mechanism used to collect the waste water ?,Are the premises of this asset cleaned with disinfectant regularly?,How frequently are the premises at this asset cleaned with disinfectant in a week?,Do you have grid connection for energy supply for this asset?,How many hours per day are you facing power cuts at this asset?,What is the alternative energy source available for that asset?,How many hours do you rely on the alternative energy source in a day for that asset?,How many hours do you rely on the alternative energy source in a day for that asset?,How many hours do you rely on the alternative energy source in a day for that asset?,How many hours do you rely on the alternative energy source in a day for that asset?,How many hours do you rely on the alternative energy source in a day for that asset?,How many hours do you rely on the alternative energy source in a day for that asset?,The Pump Equipment is Housed with Which Material?,What is the construction area of the Pump house?,How do you maintain records for operations for this asset?,What are the Other Methods?,How much litre of water can this pump house turnover at one time?,How many pumps are in this pump house?
4959,2019-05-12 10:30:26,Water,Pump Houses,bullo tatung,Community,In Use,Lower Subansiri,Ziro,Dutta,27.69138,93.84551,Approved,https://smartvillage.imagetrekk.com/storage/images/45EJxIVFJTsHBCLBzVwXuh8nDAYqdIxQkw0Danob.jpeg?asset_id=4959,dutta pump house 1,Footway,2G Reliable,"[""BSNL"",""Vodafone"",""Airtel""]","[""BSNL"",""Vodafone"",""Airtel""]","[""BSNL"",""Vodafone"",""Airtel""]","[""BSNL"",""Vodafone"",""Airtel""]","[""BSNL"",""Vodafone"",""Airtel""]","[""BSNL"",""Vodafone"",""Airtel""]","[""Pakka\/Permenant(Steel,Concrete,etc.,)""]","[""None""]",6:0 to 6:0,"[""None""]",Mixes with the near by Water Bodies,,Yes,3,No,,None,,,,,,,"[""Concrete Structure""]",10,Traditional Book Keeping,,200,1
7063,2019-06-06 05:10:39,Water,Pump Houses,ngilyang thaka,Community,In Use,Lower Subansiri,Ziro,Tajang,27.60624,93.84846,Pending,https://smartvillage.imagetrekk.com/storage/images/euux97wiWP02LHmlsfWE7ATwRCsMri4FcgwwL5Rk.jpeg?asset_id=7063,"pump house of Tage clan, Tajang",Pakka Road with Block Point,2G Reliable,"[""Airtel"",""BSNL"",""Vodafone""]","[""Airtel"",""BSNL"",""Vodafone""]","[""Airtel"",""BSNL"",""Vodafone""]","[""Airtel"",""BSNL"",""Vodafone""]","[""Airtel"",""BSNL"",""Vodafone""]","[""Airtel"",""BSNL"",""Vodafone""]","[""Kacha\/Temporary(Wood,Bamboo,etc.,)""]","[""Compound Wall\/ Fencing""]",0:0 to 0:0,"[""None""]",Mixes with the near by Water Bodies,,Yes,1,No,,None,,,,,,,"[""Concrete Structure"",""Bamboos""]",18,Traditional Book Keeping,,20,1
1010,2019-02-14 12:22:17,Water,Pump Houses,nemcha nyoungja,Government,In Use,Changlang,Changlang,Changlang (CT),27.145,95.74116,Approved,https://smartvillage.imagetrekk.com/storage/images/LHgUhioBFFURgzVr4VMonM1WDrSd6Tv5OrSuFesI.jpeg?asset_id=1010,Village name is Old Changlang(water treatment plan it is also tourist place lots of people come to see it),Pakka Road,4G+ Reliable,"[""Airtel"",""Vodafone"",""Vodafone"",""BSNL""]","[""Airtel"",""Vodafone"",""Vodafone"",""BSNL""]","[""Airtel"",""Vodafone"",""Vodafone"",""BSNL""]","[""Airtel"",""Vodafone"",""Vodafone"",""BSNL""]","[""Airtel"",""Vodafone"",""Vodafone"",""BSNL""]","[""Airtel"",""Vodafone"",""Vodafone"",""BSNL""]","[""Pakka\/Permenant(Steel,Concrete,etc.,)""]","[""Compound Wall\/ Fencing"",""Watchman""]",6.00 am- 5.00pm,"[""Financial Support""]",Others,,Yes,2,Yes,3,Diesel Generator,9,9,9,9,9,9,"[""Concrete Structure""]",300,Traditional Book Keeping,,10000,2
1678,2019-02-26 11:47:20,Water,Pump Houses,ainai mize,Government,In Use,East Siang,Oyan,Oyan Village,27.8771,95.31024,Pending,https://smartvillage.imagetrekk.com/storage/images/cOJLFLxOZcQCKj4ivTC1WW8g2exN29bv0hhhqol6.jpeg?asset_id=1678,Pump House Of GREF Camp Oyan.,Kacha Road,4G+ Reliable,"[""Airtel"",""Vodafone"",""BSNL"",""Vodafone""]","[""Airtel"",""Vodafone"",""BSNL"",""Vodafone""]","[""Airtel"",""Vodafone"",""BSNL"",""Vodafone""]","[""Airtel"",""Vodafone"",""BSNL"",""Vodafone""]","[""Airtel"",""Vodafone"",""BSNL"",""Vodafone""]","[""Airtel"",""Vodafone"",""BSNL"",""Vodafone""]","[""Pakka\/Permenant(Steel,Concrete,etc.,)""]","[""None""]",6:00AM-5:00PM,"[""Financial Support""]",Mixes with the near by Water Bodies,,Yes,2,No,,Diesel Generator,2,2,2,2,2,2,"[""PVC\/ Tim sheets\/ Galvanized steel ""]",4,Traditional Book Keeping,,10,1
1749,2019-02-27 07:17:28,Water,Pump Houses,ainai mize,Government,In Use,East Siang,Oyan,Oyan Village,27.88544,95.31799,Approved,https://smartvillage.imagetrekk.com/storage/images/zHXfccb4Mdcp23TwLqHmdfJFt6UdzEHNwPNeeE25.jpeg?asset_id=1749,Pump House Of C.O Office.,Kacha Road,4G+ Reliable,"[""Airtel"",""Vodafone"",""BSNL""]","[""Airtel"",""Vodafone"",""BSNL""]","[""Airtel"",""Vodafone"",""BSNL""]","[""Airtel"",""Vodafone"",""BSNL""]","[""Airtel"",""Vodafone"",""BSNL""]","[""Airtel"",""Vodafone"",""BSNL""]","[""Pakka\/Permenant(Steel,Concrete,etc.,)""]","[""Compound Wall\/ Fencing""]",6:00AM-5:00PM.,"[""Financial Support""]",Discarded in Open Field,,Yes,2,No,,Diesel Generator,2,2,2,2,2,2,"[""PVC\/ Tim sheets\/ Galvanized steel ""]",4,Traditional Book Keeping,,40,1
