id,category,sub-category,district,circle,village,latitude,longitude,What is the type of the road available to the asset?,What is the type of the mobile network available at the asset?,What are different Mobile network service providers available at the location?,How many Technical staff are employed for that asset?,How many Non Technical staff are employed for that asset,How do you maintain records for this asset?,What are the areas you get support from government agencies (not for customers)?,Are you using digital tools for your operations?,Do you have landline connectivity?,Do you have wired internet connection?,What is the storage capacity in total (in litre)?,What type of meterbox is used ?,How often do you face technical issues which affect supply per week?,How do you document technical failures?,Is sufficient and adequate fire fighting equipment available?,How is the supply being transported to and from deposit?
3160,Energy & ICT,Petrol Station,West Kameng,Dirang,Dirang,28.31946,93.88416,pakka road,4g unreliable,airtel#bsnl#vodafone,0,7,traditional book keeping,none,no,no,no,20000,analog/mechanical,0,no documentation,yes,oil tankers
709,Energy & ICT,Petrol Station,Papumpare,Banderdewa,Karsingsa Complex,27.120409999999996,93.78516,pakka road,4g+ reliable,jio,0,7,traditional book keeping,none,yes,no,yes,95000,digital,0,digital,yes,oil tankers
1284,Energy & ICT,Petrol Station,West Kameng,Shergaon,Shergaon,27.11705,92.2471,pakka road,4g unreliable,airtel#bsnl,4,0,traditional book keeping,none,no,no,no,65000,digital,0,traditional book keeping,yes,oil tankers
1342,Energy & ICT,Petrol Station,East Siang,Mebo,Mebo,28.16371,95.40701,pakka road,4g+ reliable,jio#airtel,6,1,traditional book keeping,none,yes,no,no,35000,digital,0,others,yes,oil tankers
