id,category,sub-category,district,circle,village,latitude,longitude,What is the type of the road available near to that asset?,What is the type of the mobile network available at the asset?,What are different Mobile network service providers available at the location of this asset?,What is the type of structure of this asset?,What is the type of security available for the asset?,What are the working hours of this asset?,What are the areas the asset gets support from government agencies (not for customers)?,Where does the waste water generated from that asset goes to?,Are the premises of this asset cleaned with disinfectant regularly?,Do you have grid connection for energy supply for this asset?,What is the alternative energy source available for that asset?,The Pump Equipment is Housed with Which Material?,What is the construction area of the Pump house?,How do you maintain records for operations for this asset?,How much litre of water can this pump house turnover at one time?,How many pumps are in this pump house?
4959,Water,Pump Houses,Lower Subansiri,Ziro,Dutta,27.69138,93.84551,footway,2g reliable,bsnl#vodafone#airtel,pakka\/permenant(steel#concrete#etc.#),none,0,none,mixes with the near by water bodies,yes,no,none,concrete structure,10,traditional book keeping,200,1
1010,Water,Pump Houses,Changlang,Changlang,Changlang (CT),27.145,95.74116,pakka road,4g+ reliable,airtel#vodafone#vodafone#bsnl,pakka\/permenant(steel#concrete#etc.#),compound wall\/ fencing#watchman,660,financial support,others,yes,yes,diesel generator,concrete structure,300,traditional book keeping,10000,2
1749,Water,Pump Houses,East Siang,Oyan,Oyan Village,27.885440000000003,95.31799000000001,kacha road,4g+ reliable,airtel#vodafone#bsnl,pakka\/permenant(steel#concrete#etc.#),compound wall\/ fencing,660,financial support,discarded in open field,yes,no,diesel generator,pvc\/ tim sheets\/ galvanized steel,4,traditional book keeping,40,1
