id,category,sub-category,district,circle,village,latitude,longitude,How many times did you go to the unit until it was open?,What is the type of the road available to the unit?,How much distance should one travel from the unit to avail public transport facility? (Approx in K.M),What is the type of the mobile network available at the unit?,What are different Mobile network service providers available at the location of the unit?,What is the type of structure of the unit?,What is the type of security available for the unit?,What are the working hours of the unit?(Ex: 9.00A.M-5.A.M),What are the working days of the unit?,How many Technical staff are employed in the unit?,How many Non Technical staff are employed in the unit?,Where do you get drinking water from for using at the unit?,How much do you pay per litre of bottled water? (In Rupees),Where do you get water for operational purposes for the unit?,Are there toilets available for public and employees usage at the unit?,How do you deal with the agricultural waste generated from the unit?,Are the premises of unit cleaned regularly?,How frequently are the premises at the unit cleaned with disinfectant in a week?,Do you have grid connection for energy supply for the unit?,How many hours per day are you facing power cuts in the unit?,What is the alternative energy source available for the unit?,How many hours do you rely on the alternative energy source in a day for the unit?,Is there landline connectivity for the unit?,Does the unit have wired internet connection?,How do you maintain records for operations of the unit?,What are the areas the unit gets support from government agencies (not for your customers)?,Do you get any support from NGO(s) for the unit?,Are you using digital technologies that can be used in the unit?,Where do you procure inputs required for the unit?,What are different chemical inputs used in the unit?,What type(s) of green house present in the unit?,What is the water source used for irrigation mechanism?,What is the type of irrigation mechanism used in the unit?,How does the unit advertise about the services available?,What is the average operational cost per month to run the unit?(Excluding Salary of the Employees),How many square meters are available for storage of the seeds/ plants produced?,How many types of plants/ seeds are available in the unit?,Are the seeds / plants sold to the customers organic?,What is the average cost per plant/ per pack of seeds in the unit?(In Rupees),Which type of customers purchase the plants/seeds from the unit?,How many customers purchase the plants/seeds from the unit in a year?,How does the customers transport the goods purchased from the unit?,access,road_connectivity,public_transport,mobile_connectivity,accessibility,building_type,security,infrastructure,observation,working_hours,working_days,availability,non_technical_staff,technical_staff,employability,drinking_water,water_for_operational_purposes,water,toilets,waste_management,general_cleanliness,sanitation,electricity,energy,alternate_energy,telephone,broadband,mobile,communication,records,record_maintenance,support,govt_support,ngo_support,awareness,digital_technologies,general,procurement,chemical_inputs,inputs,cultivation,water_source,type,irrigation,advertisement,marketing,operational_cost,inventory_capacity,operations,number,cost,products,customers,transport_of_goods,logistics,specific,overall score
3670,Agriculture,Plant unit/Seed unit,Papumpare,Doimukh,Chiputa,27.18308,93.78149,1.0,1.0,0.0,1.0,0.8,0.0,0.0,0.625,0.8571,0.0,1.0,0.1818,0.0,0.1818,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0833,0.0,0.0,0.0,0.0,0.0,0.1,0.0909,0.1,0.15,1.0,0.01,0.0,1.0,0.1,0.004,0.2727,100.0,100.0,0.0,100.0,70.0,0.0,0.0,0.0,42.0,62.5,85.7143,74.1071,100.0,0.0,3.0,14.5455,18.1818,16.3636,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,80.0,32.0,10.0,10.0,0.0,8.3333,0.0,0.0,0.0,14.9804,0.0,0.0,0.0,0.0,10.0,10.0,9.5455,10.0,10.0,15.0,100.0,57.5,0.4,100.0,30.3,5.2,27.2727,27.2727,17.5118,24.0989
3673,Agriculture,Plant unit/Seed unit,Papumpare,Doimukh,Chiputa,27.182290000000002,93.78045999999999,1.0,0.5,0.0,1.0,0.8,0.0,0.25,0.125,0.8571,0.0,0.5,0.3636,0.0,0.2727,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0833,0.0,0.0,0.0,0.0,0.0,0.3,0.0909,0.1,0.15,1.0,0.05,0.0,1.0,0.1,0.002,0.1818,100.0,50.0,0.0,100.0,55.0,0.0,25.0,0.0,38.0,12.5,85.7143,49.1071,50.0,0.0,1.5,29.0909,27.2727,28.1818,100.0,20.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,80.0,32.0,20.0,20.0,0.0,8.3333,0.0,0.0,0.0,18.5122,0.0,0.0,0.0,0.0,30.0,10.0,19.5455,10.0,10.0,15.0,100.0,57.5,0.2,100.0,31.5,5.1,18.1818,18.1818,17.8327,24.0868
3825,Agriculture,Plant unit/Seed unit,Papumpare,Doimukh,Chiputa,27.18201,93.78511999999999,1.0,0.25,0.0,1.0,0.8,0.0,0.25,1.0,0.8571,0.0,1.0,0.1818,0.0,0.1818,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0833,0.0,0.0,0.0,0.0,0.0,0.3,0.0909,0.1,1.0,1.0,0.06,0.0,1.0,0.4,0.1,0.5455,100.0,25.0,0.0,100.0,47.5,0.0,25.0,0.0,33.5,100.0,85.7143,92.8571,100.0,0.0,3.0,14.5455,18.1818,16.3636,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,80.0,32.0,20.0,20.0,0.0,8.3333,0.0,0.0,0.0,17.8554,0.0,0.0,0.0,0.0,30.0,40.0,19.5455,10.0,10.0,100.0,100.0,100.0,10.0,100.0,31.8,25.0,54.5455,54.5455,27.7691,26.5143
4055,Agriculture,Plant unit/Seed unit,Papumpare,Doimukh,Chiputa,27.18628,93.78302,1.0,0.25,0.75,1.0,0.6,0.0,0.25,1.0,0.8571,0.0,1.0,0.1818,0.0,0.1818,0.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0833,0.0,0.0,0.1818,1.0,0.1667,0.2,0.0909,0.1,0.5,1.0,0.01,0.0,1.0,0.2,0.002,0.0909,100.0,25.0,75.0,100.0,70.0,0.0,25.0,16.6667,47.0,100.0,85.7143,92.8571,100.0,0.0,3.0,14.5455,18.1818,16.3636,0.0,20.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,60.0,24.0,20.0,20.0,0.0,8.3333,0.0,0.0,0.0,20.0554,18.1818,100.0,59.0909,16.6667,20.0,20.0,14.5455,10.0,10.0,50.0,100.0,75.0,0.2,100.0,30.3,10.1,9.0909,9.0909,26.8427,30.8537
5579,Agriculture,Plant unit/Seed unit,Papumpare,Toru,Dokte Hoj,27.25883,93.80467,1.0,0.25,0.5,1.0,0.6,0.0,0.125,0.5896,0.8571,0.3333,0.0,0.3636,0.0,0.1818,0.0,0.1,1.0,0.5,0.0,0.0,0.0667,0.2,0.0,0.0,0.2,0.0833,0.0,0.0,0.2727,0.3333,0.0,0.2,0.0909,0.2,0.005,1.0,0.1,0.0,1.0,0.4,0.002,0.0909,100.0,25.0,50.0,100.0,62.5,0.0,12.5,0.0,40.0,58.9583,85.7143,72.3363,0.0,33.3333,23.3333,29.0909,18.1818,23.6364,0.0,10.0,85.0,28.5,0.0,0.0,12.0,0.0,0.0,60.0,24.0,20.0,20.0,0.0,8.3333,0.0,0.0,0.0,20.6139,27.2727,33.3333,30.303,0.0,20.0,40.0,14.5455,20.0,20.0,0.5,100.0,50.25,0.2,100.0,33.0,20.1,9.0909,9.0909,22.0289,26.9958
7205,Agriculture,Plant unit/Seed unit,Lower Subansiri,Ziro,Hong,27.53309,93.83078,0.3333,0.5,0.25,0.5,0.6,1.0,0.25,0.3438,0.2857,0.3333,1.0,0.3636,0.0,0.3636,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0833,0.0,0.0,0.2727,0.0,0.1667,0.2,0.2727,0.1,0.125,0.5,0.05,0.0,1.0,0.9,0.2,0.3636,33.3333,50.0,25.0,50.0,39.1667,100.0,25.0,16.6667,48.5,34.375,28.5714,31.4732,100.0,33.3333,26.3333,29.0909,36.3636,32.7273,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,60.0,24.0,20.0,20.0,0.0,8.3333,0.0,0.0,0.0,14.8867,27.2727,0.0,13.6364,16.6667,20.0,90.0,23.6364,10.0,10.0,12.5,50.0,31.25,20.0,100.0,31.5,55.0,36.3636,36.3636,26.2886,29.5315
7207,Agriculture,Plant unit/Seed unit,Lower Subansiri,Ziro,Hong,27.52376,93.83525999999999,0.3333,0.75,0.125,0.5,0.6,0.0,0.0,0.75,0.7143,0.3333,0.5,0.3636,0.0,0.3636,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1667,0.0,0.0,0.1818,0.0,0.25,0.2,0.2727,0.1,0.075,0.6667,0.05,0.0,1.0,0.9,0.2,0.5455,33.3333,75.0,12.5,50.0,42.9167,0.0,0.0,25.0,25.75,75.0,71.4286,73.2143,50.0,33.3333,24.8333,29.0909,36.3636,32.7273,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,60.0,24.0,20.0,20.0,0.0,16.6667,0.0,0.0,0.0,19.7442,18.1818,0.0,9.0909,25.0,20.0,90.0,23.6364,10.0,10.0,7.5,66.6667,37.0833,20.0,100.0,31.5,55.0,54.5455,54.5455,29.4856,25.4425
1325,Agriculture,Plant unit/Seed unit,Lower Subansiri,Ziro,Siro,27.51507,93.8397,1.0,0.5,0.0,0.1667,0.2,0.0,0.25,0.875,1.0,0.0,1.0,0.3636,0.0,0.3636,1.0,0.2,1.0,0.5,1.0,0.8,0.0,0.0,0.0,0.0,0.2,0.25,0.0,0.0,0.2727,0.0,0.25,0.2,0.2727,0.1,0.0,1.0,0.05,1.0,1.0,0.4,0.06,0.1818,100.0,50.0,0.0,16.6667,38.3333,0.0,25.0,25.0,28.0,87.5,100.0,93.75,100.0,0.0,3.0,29.0909,36.3636,32.7273,100.0,20.0,85.0,71.5,94.0,94.0,0.0,0.0,0.0,20.0,8.0,20.0,20.0,0.0,25.0,0.0,0.0,0.0,34.7977,27.2727,0.0,13.6364,25.0,20.0,40.0,23.6364,10.0,10.0,0.0,100.0,50.0,6.0,100.0,71.5,23.0,18.1818,18.1818,32.3955,31.7975
