id,category,sub-category,district,circle,village,latitude,longitude,accessibility,infrastructure,availability,employability,water,sanitation,energy,alternate_energy,communication,record_maintenance,govt_support,ngo_support,digital_technologies,inputs,infrastructure,irrigation,marketing,operations,products,customers,logistics,overall score
3670,Agriculture,Plant unit/Seed unit,Papumpare,Doimukh,Chiputa,27.18308,93.78149,70.0,0.0,74.1071,3.0,16.3636,6.0,0.0,0.0,32.0,10.0,8.3333,0.0,0.0,0.0,0.0,9.5455,10.0,57.5,30.3,5.2,27.2727,24.0989
3673,Agriculture,Plant unit/Seed unit,Papumpare,Doimukh,Chiputa,27.182290000000002,93.78045999999999,55.0,0.0,49.1071,1.5,28.1818,46.0,0.0,0.0,32.0,20.0,8.3333,0.0,0.0,0.0,0.0,19.5455,10.0,57.5,31.5,5.1,18.1818,24.0868
3825,Agriculture,Plant unit/Seed unit,Papumpare,Doimukh,Chiputa,27.18201,93.78511999999999,47.5,0.0,92.8571,3.0,16.3636,6.0,0.0,0.0,32.0,20.0,8.3333,0.0,0.0,0.0,0.0,19.5455,10.0,100.0,31.8,25.0,54.5455,26.5143
4055,Agriculture,Plant unit/Seed unit,Papumpare,Doimukh,Chiputa,27.18628,93.78302,70.0,16.6667,92.8571,3.0,16.3636,36.0,0.0,0.0,24.0,20.0,8.3333,0.0,0.0,59.0909,16.6667,14.5455,10.0,75.0,30.3,10.1,9.0909,30.8537
5579,Agriculture,Plant unit/Seed unit,Papumpare,Toru,Dokte Hoj,27.25883,93.80467,62.5,0.0,72.3363,23.3333,23.6364,28.5,0.0,12.0,24.0,20.0,8.3333,0.0,0.0,30.303,0.0,14.5455,20.0,50.25,33.0,20.1,9.0909,26.9958
7205,Agriculture,Plant unit/Seed unit,Lower Subansiri,Ziro,Hong,27.53309,93.83078,39.1667,16.6667,31.4732,26.3333,32.7273,6.0,0.0,0.0,24.0,20.0,8.3333,0.0,0.0,13.6364,16.6667,23.6364,10.0,31.25,31.5,55.0,36.3636,29.5315
7207,Agriculture,Plant unit/Seed unit,Lower Subansiri,Ziro,Hong,27.52376,93.83525999999999,42.9167,25.0,73.2143,24.8333,32.7273,6.0,0.0,0.0,24.0,20.0,16.6667,0.0,0.0,9.0909,25.0,23.6364,10.0,37.0833,31.5,55.0,54.5455,25.4425
1325,Agriculture,Plant unit/Seed unit,Lower Subansiri,Ziro,Siro,27.51507,93.8397,38.3333,25.0,93.75,3.0,32.7273,71.5,94.0,0.0,8.0,20.0,25.0,0.0,0.0,13.6364,25.0,23.6364,10.0,50.0,71.5,23.0,18.1818,31.7975
