id,category,sub-category,district,circle,village,latitude,longitude,accessibility,infrastructure,availability,employability,water,sanitation,energy,alternate_energy,communication,record_maintenance,govt_support,ngo_support,digital_technologies,availability,employability,efficiency,ngo_support,marketing,activity,govt_certification1,govt_certification2,overall score
2820,Livelihood,SHG Office,Lower Subansiri,Yachuli,Toon,27.469170000000002,93.76997,59.5833,70.0,100.0,100.0,25.0,34.2857,0.0,0.0,20.0,25.0,28.5714,20.0,0.0,100.0,100.0,43.75,20.0,27.2727,25.0,0.0,30.0,47.7445
3122,Livelihood,SHG Office,West Kameng,Dirang,Dirang,27.3344,92.27618000000001,79.7917,70.0,25.0,100.0,33.3333,0.0,0.0,0.0,20.0,0.0,0.0,10.0,0.0,25.0,100.0,14.1667,10.0,0.0,0.0,100.0,20.0,44.2292
3268,Livelihood,SHG Office,Lower Subansiri,Ziro,Hari,27.583740000000002,93.84513000000001,52.9167,0.0,100.0,100.0,33.3333,8.5714,100.0,0.0,20.0,25.0,28.5714,10.0,0.0,100.0,100.0,40.0,10.0,0.0,0.0,0.0,20.0,33.7012
3409,Livelihood,SHG Office,Lower Subansiri,Ziro,Hari,27.58417,93.8438,52.9167,70.0,100.0,100.0,8.3333,8.5714,100.0,0.0,20.0,25.0,28.5714,10.0,0.0,100.0,100.0,41.25,10.0,0.0,0.0,100.0,20.0,48.9726
4838,Livelihood,SHG Office,Lower Subansiri,Ziro,Modang Tage,27.725859999999997,95.09675,65.0,70.0,100.0,100.0,33.3333,4.2857,100.0,33.3333,20.0,25.0,28.5714,20.0,0.0,100.0,100.0,53.75,20.0,27.2727,0.0,100.0,20.0,57.0195
4841,Livelihood,SHG Office,Lower Subansiri,Ziro,Modang Tage,27.57341,93.8302,65.0,70.0,100.0,100.0,33.3333,44.2857,100.0,33.3333,20.0,25.0,0.0,10.0,0.0,100.0,100.0,45.8333,10.0,27.2727,25.0,0.0,10.0,52.7433
4842,Livelihood,SHG Office,Lower Subansiri,Ziro,Modang Tage,27.5739,93.83054,65.0,70.0,25.0,100.0,33.3333,34.2857,100.0,33.3333,20.0,25.0,0.0,10.0,0.0,25.0,100.0,8.75,10.0,27.2727,0.0,0.0,10.0,42.4766
5328,Livelihood,SHG Office,Lower Subansiri,Ziro,Hari,27.58372,93.84506,46.6667,0.0,100.0,100.0,33.3333,8.5714,100.0,0.0,20.0,25.0,28.5714,10.0,0.0,100.0,100.0,40.0,10.0,0.0,0.0,100.0,20.0,36.5762
6075,Livelihood,SHG Office,Papumpare,Toru,Kheel,27.21265,93.68683,93.75,70.0,100.0,100.0,25.0,30.0,0.0,0.0,6.6667,25.0,57.1429,10.0,0.0,100.0,100.0,28.4,10.0,27.2727,75.0,100.0,20.0,60.1617
